"company","total_fare"
"Taxi Affiliation Services","71361.8"
"Flash Cab","56117.9"
"Sun Taxi","42050.4"
"Taxicab Insurance Agency Llc","33132.6"
"City Service","30659.1"
"5 Star Taxi","23523.7"
"Chicago Independents","20302.0"
"Medallion Leasin","11931.2"
"Globe Taxi","11546.5"
"Blue Ribbon Taxi Association","10313.5"
