"pickup_community","count_of_rides"
"Lincoln Square","18609"
"Rogers Park","16286"
"North Center","6912"
"Near North Side","4175"
"West Ridge","3126"
"Lake View","2743"
"O'Hare","2538"
"Lincoln Park","2101"
"Uptown","1868"
"Jefferson Park","1730"
